observer,common_name,lon,obs_date,lat,latin_name,photo_link,place,description,id,count
Hugues Dufourny,Grote eikelboorder,,2025-05-27,,Eburia quadrigeminata,https://waarnemingen.be/species/8407/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,Monceau-Imbrechies (HA),Degrote eikelboorder(Curculio venosus) is een kever behorend tot desnuitkevers.,68,2
Hugues Dufourny,Sciaphilus asperatus,,2025-05-27,,Sciaphilus asperatus,https://waarnemingen.be/photos/119141612/,Macon (HA),,69,1
Hugues Dufourny,Gewone breedborst,,2025-05-27,,Gnorimus nobilis,https://waarnemingen.be/species/20796/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,"Momignies Life BNIP 24 mares de l'arboretum (HA),Monceau-Imbrechies (HA)","Degewone breedborst,breedborstloopkever,zwarte breedkeverofzwarte tor(Abax parallelepipedus) is eenkeverdie behoort tot de familieloopkevers(Carabidae).[1][2]",70,2
Hadrien Giusto,Berosus signaticollis,,2025-05-27,,Berosus signaticollis,https://waarnemingen.be/species/22342/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,Marais d'Harchies - Vasières et petit terril d'Hensies (HA),Berosus signaticollisis eenkeversoortdie behoort tot de familie van despinnende waterkevers(Hydrophilidae). De wetenschappelijke naam van de soort is gepubliceerd in 1825 doorToussaint von Charpentier. Hij plaatste de soort oorspronkelijk in het...,71,2
Hadrien Giusto,Roodpootwatertor,,2025-05-27,,Dytiscus marginalis,https://waarnemingen.be/photos/119162923/,Marais d'Harchies - Terril d'Hensies (HA),Deroodpootwatertor(Hydrobius fuscipes) is een soort van kevers in de familieHydrophilidaedie wordt gevonden over een groot deel van het gematigdenoordelijk halfrond.,72,1
Hugues Dufourny,Slakkenaaskever,,2025-05-27,,Silpha atrata,https://waarnemingen.be/photos/119138100/,Momignies Life BNIP 24 mares de l'arboretum (HA),Deslakkenaaskever(Phosphuga atrata) is eenkeveruit defamilieaaskevers(Silphidae). De wetenschappelijke naam van de soort werd in 1758 alsSilpha atratagepubliceerd doorCarl Linnaeus.[1]Het is de enige inNederlandvoorkomende soort van...,73,1
Hugues Dufourny,Ampedus spec.,,2025-05-27,,Ampedus spec.,https://waarnemingen.be/photos/119160761/,Monceau-Imbrechies (HA),,74,1
Hugues Dufourny,Zwart soldaatje (pellucida),,2025-05-27,,Chlorophanus pellucidus,https://waarnemingen.be/photos/119157789/,Monceau-Imbrechies (HA),Cantharis pellucidais een keversoort uit de familie van desoldaatjes(Cantharidae). De soort komt voor in Europa. In Nederland komt hij voor in de maanden mei tot en met juli.,75,1
Hugues Dufourny,Veelstippig Aziatisch lieveheersbeestje,,2025-05-27,,Harmonia axyridis,https://waarnemingen.be/photos/119158450/,Monceau-Imbrechies (HA),-,76,1
Hugues Dufourny,Schizotus pectinicornis,,2025-05-27,,Schizotus pectinicornis,https://waarnemingen.be/photos/119137233/,Momignies Life BNIP 24 mares de l'arboretum (HA),Schizotus pectinicornisis eenkeversoortuit de familie van devuurkevers(Pyrochroidae). De wetenschappelijke naam is gepubliceerd in 1758 doorLinnaeusin de tiende editie vanSystema naturae.[1],77,1
Hugues Dufourny,Gewone dubbeloogboktor,,2025-05-27,,Anoplophora glabripennis,https://waarnemingen.be/photos/119151611/,Macon (HA),Degewone dubbeloogboktor(Tetropium castaneum) is eenkeversoortuit de familie van deboktorren(Cerambycidae). De wetenschappelijke naam van de soort werd gepubliceerd in 1758 doorLinnaeusin de tiende editie vanSystema naturae.[1],78,1
Hugues Dufourny,Kortsprietelzenhaantje,,2025-05-27,,Cryptocephalus sericeus,https://waarnemingen.be/photos/119156797/,Monceau-Imbrechies (HA),,79,1
Hugues Dufourny,Grote eikelboorder,,2025-05-27,,Eburia quadrigeminata,https://waarnemingen.be/species/8407/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,Monceau-Imbrechies (HA),Degrote eikelboorder(Curculio venosus) is een kever behorend tot desnuitkevers.,80,2
Hugues Dufourny,Sciaphilus asperatus,,2025-05-27,,Sciaphilus asperatus,https://waarnemingen.be/photos/119141612/,Macon (HA),,81,1
