photo_link,description,date,observer,lon,lat,common_name,count,place
https://waarnemingen.be/species/8953/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Aziatisch lieveheersbeestje-Harmonia axyridis is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,A. Devriendt,,,Aziatisch lieveheersbeestje-Harmonia axyridis,1,Flobecq - Boudenghien (HA)
https://waarnemingen.be/species/8948/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Heggenranklieveheersbeestje-Henosepilachna argus is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Mario Lemaire et Elisabeth Lorin,,,Heggenranklieveheersbeestje-Henosepilachna argus,1,Kain (HA)
https://waarnemingen.be/species/8963/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Citroenlieveheersbeestje-Psyllobora vigintiduopunctata is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Marchi Armando,,,Citroenlieveheersbeestje-Psyllobora vigintiduopunctata,1,Gottignies (HA)
https://waarnemingen.be/species/23567/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,Mordellochroa abdominalis is een keversoort uit de familie spartelkevers (Mordellidae). De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1775 door Fabricius.[1] Taxonomy: Portaal Biologie Insecten: Portaal,2025-06-03,Mario Lemaire et Elisabeth Lorin,,,Mordellochroa abdominalis,1,Pommeroeul (HA)
https://waarnemingen.be/photos/120454510/,"Gewone distelboktor-Agapanthia villosoviridescens is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Louis Salmon,,,Gewone distelboktor-Agapanthia villosoviridescens,1,Frasnes-lez-Anvaing (Décanteurs) (HA)
https://waarnemingen.be/species/8541/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Kleine wespenboktor-Clytus arietis is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,roland fromont,,,Kleine wespenboktor-Clytus arietis,1,Loverval (HA)
https://waarnemingen.be/photos/120395044/,"Gewone bloesemboktor-Grammoptera ruficornis is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Tesse Xavier,,,Gewone bloesemboktor-Grammoptera ruficornis,1,Kain (HA)
https://waarnemingen.be/photos/120393554/,"Slangenkruidboktor-Opsilia coerulescens is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Sabine Bouchez,,,Slangenkruidboktor-Opsilia coerulescens,1,Jemappes (HA)
https://waarnemingen.be/species/22469/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Korte smalboktor-Pachytodes cerambyciformis is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Mario Lemaire et Elisabeth Lorin,,,Korte smalboktor-Pachytodes cerambyciformis,1,Hautrage (HA)
https://waarnemingen.be/photos/120392245/,"Ingekeepte smalboktor-Pseudovadonia livida is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Sabine Bouchez,,,Ingekeepte smalboktor-Pseudovadonia livida,1,Jemappes (HA)
https://waarnemingen.be/photos/120352331/,"Geringelde smalboktor-Rutpela maculata is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,JCDelforge,,,Geringelde smalboktor-Rutpela maculata,1,Petit-Enghien (HA)
https://waarnemingen.be/photos/120399875/,"Gewone smalboktor-Stictoleptura rubra is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Jéhu Christian,,,Gewone smalboktor-Stictoleptura rubra,1,Labuissière (HA)
https://waarnemingen.be/photos/120345427/,"Muntschildpadtor-Cassida viridis is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Arnaud Foucart,,,Muntschildpadtor-Cassida viridis,1,Harchies (HA)
https://waarnemingen.be/species/9274/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Rozemarijngoudhaan-Chrysolina americana is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Bernadette Lebailly,,,Rozemarijngoudhaan-Chrysolina americana,1,Amougies (HA)
https://waarnemingen.be/photos/120396207/,"Rozenaardvlo-Luperomorpha xanthodera is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,Mario Lemaire et Elisabeth Lorin,,,Rozenaardvlo-Luperomorpha xanthodera,1,Pommeroeul (HA)
https://waarnemingen.be/species/1462/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Groene bladsnuitkever-Phyllobius pomaceus is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,miroir Laurence 🐸,,,Groene bladsnuitkever-Phyllobius pomaceus,1,Eugies (HA)
https://waarnemingen.be/species/600976/photos/?date_after=2025-06-03&date_before=2025-06-03&country_division=23,"Groene struiksnuitkever-Polydrusus formosus is a beetle species found in the Hainaut region of Belgium. It belongs to the Coleoptera order of insects, which is the largest order of insects with over 400,000 described species.",2025-06-03,MARTIN Marianne,,,Groene struiksnuitkever-Polydrusus formosus,1,Sablière du Bois de la Houssière (HA)
